show_id,type,title,country,release_year,rating,listed_in,country_encoded,genre_count,has_drama,content_age,rating_category,predicted_content_type,content_prediction_confidence,predicted_rating_category,rating_prediction_confidence
s179,Movie,The Interview,United States,2014,R,"Action & Adventure, Comedies",603,2,0,3.0,Adult,Movie,1.0,0,0.4849966761352021
s180,Movie,The Nutty Professor,United States,1996,PG-13,"Comedies, Romantic Movies",603,2,0,3.0,Teen,Movie,1.0,0,0.4210623905281244
s181,Movie,The Nutty Professor II: The Klumps,United States,2000,PG-13,"Comedies, Romantic Movies",603,2,0,3.0,Teen,Movie,1.0,0,0.4226468858289396
s182,TV Show,Turning Point: 9/11 and the War on Terror,United States,2021,TV-14,Docuseries,603,1,0,3.0,Teen,Movie,1.0,0,0.0
s183,Movie,Welcome Home Roscoe Jenkins,United States,2008,PG-13,Comedies,603,1,0,3.0,Teen,Movie,1.0,0,0.4850836159087724
s184,Movie,In the Line of Fire,United States,1993,R,"Action & Adventure, Classic Movies",603,2,0,3.0,Adult,Movie,1.0,0,0.4764140451612219
s185,TV Show,Sparking Joy,United States,2021,TV-PG,Reality TV,603,1,0,3.0,Family,Movie,1.0,0,0.0
s186,Movie,Untold: Crime & Penalties,United States,2021,TV-MA,"Documentaries, Sports Movies",603,2,0,3.0,Adult,Movie,1.0,1,0.4387886436920999
s187,TV Show,Hometown Cha-Cha-Cha,United States,2021,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",603,3,0,3.0,Teen,Movie,1.0,0,0.0
s188,TV Show,The Ingenuity of the Househusband,United States,2021,TV-G,"International TV Shows, TV Comedies",603,2,0,3.0,Family,Movie,1.0,0,0.0
s189,Movie,2 Alone in Paris,France,2008,TV-MA,"Comedies, International Movies",162,2,0,3.0,Adult,Movie,1.0,2,0.4151616898353562
s190,TV Show,Bread Barbershop,United States,2020,TV-Y,"Kids' TV, TV Comedies",603,2,0,3.0,Family,Movie,1.0,0,0.0
s191,Movie,Thimmarusu,India,2021,TV-14,"Dramas, International Movies",251,2,1,3.0,Teen,Movie,1.0,0,0.4733793545144187
s192,Movie,Wind River,"United Kingdom, Canada, United States",2017,R,"Dramas, Independent Movies",520,2,1,3.0,Adult,Movie,1.0,0,0.5435787491117279
s193,Movie,C Kkompany,India,2008,TV-14,"Action & Adventure, Comedies, International Movies",251,3,0,3.0,Teen,Movie,1.0,2,0.6215329771337894
s194,TV Show,D.P.,", South Korea",2021,TV-MA,"International TV Shows, TV Dramas",1,2,1,3.0,Adult,Movie,1.0,0,0.0
s195,TV Show,Deadly Sins,United States,2002,TV-MA,"International TV Shows, Spanish-Language TV Shows, TV Dramas",603,3,1,3.0,Adult,Movie,1.0,0,0.0
s196,Movie,EMI: Liya Hai To Chukana Padega,India,2008,TV-14,"Comedies, Dramas, International Movies",251,3,1,3.0,Teen,Movie,1.0,2,0.5264476940792823
s197,Movie,He's All That,United States,2021,TV-14,"Comedies, Romantic Movies",603,2,0,3.0,Teen,Movie,1.0,0,0.4198120261578944
s198,TV Show,I Heart Arlo,United States,2021,TV-Y7,"Kids' TV, TV Comedies",603,2,0,3.0,Family,Movie,1.0,0,0.0
s199,TV Show,King of Boys: The Return of the King,Nigeria,2021,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",368,3,1,3.0,Adult,Movie,1.0,0,0.0
s200,Movie,Koi Aap Sa,India,2006,TV-14,"Comedies, Dramas, International Movies",251,3,1,3.0,Teen,Movie,1.0,2,0.5509289714594815
s201,Movie,Krishna Cottage,India,2004,TV-14,"Action & Adventure, Horror Movies, International Movies",251,3,0,3.0,Teen,Movie,1.0,2,0.5556048919733808
s202,Movie,Kucch To Hai,India,2003,TV-14,"Dramas, International Movies, Thrillers",251,3,1,3.0,Teen,Movie,1.0,2,0.495531910645469
s203,Movie,Kyaa Kool Hai Hum,India,2005,TV-MA,"Comedies, International Movies, Music & Musicals",251,3,0,3.0,Adult,Movie,1.0,2,0.6627941273356961
s204,Movie,Kyaa Kool Hain Hum 3,India,2016,TV-MA,"Comedies, International Movies",251,2,0,3.0,Adult,Movie,1.0,2,0.5195045645990145
s205,Movie,Kyaa Super Kool Hain Hum,India,2012,TV-MA,"Comedies, International Movies",251,2,0,3.0,Adult,Movie,1.0,2,0.5640954486686803
s206,Movie,Kyo Kii... Main Jhuth Nahin Bolta,India,2001,TV-14,"Comedies, International Movies, Sci-Fi & Fantasy",251,3,0,3.0,Teen,Movie,1.0,2,0.6095141173231853
s207,Movie,"LSD: Love, Sex Aur Dhokha",India,2010,TV-MA,"Dramas, Independent Movies, International Movies",251,3,1,3.0,Adult,Movie,1.0,0,0.4526569249796784
s208,Movie,Mission Istaanbul: Darr Ke Aagey Jeet Hai,India,2008,TV-14,"Action & Adventure, International Movies, Music & Musicals",251,3,0,3.0,Teen,Movie,1.0,2,0.5378373831456906
s209,Movie,Once Upon a Time in Mumbaai,India,2010,TV-14,"Dramas, International Movies, Music & Musicals",251,3,1,3.0,Teen,Movie,1.0,2,0.48461947427456176
s210,Movie,Once Upon a Time in Mumbai Dobaara!,India,2013,TV-14,"Dramas, International Movies, Music & Musicals",251,3,1,3.0,Teen,Movie,1.0,2,0.5171943061242018
s211,Movie,Ragini MMS,India,2011,TV-MA,"Horror Movies, International Movies",251,2,0,3.0,Adult,Movie,1.0,0,0.4123594827950031
s212,Movie,Ragini MMS 2,India,2014,TV-MA,"Horror Movies, International Movies",251,2,0,3.0,Adult,Movie,1.0,2,0.40933554653816
s213,TV Show,Rebellion,Ireland,2016,TV-MA,"International TV Shows, TV Dramas",279,2,1,3.0,Adult,Movie,1.0,0,0.0
s214,TV Show,RIDE ON TIME,United States,2021,TV-PG,"Docuseries, International TV Shows",603,2,0,3.0,Family,Movie,1.0,0,0.0
s215,Movie,SAS: Rise of the Black Swan,United States,2021,R,"Action & Adventure, International Movies",603,2,0,3.0,Adult,Movie,1.0,2,0.5364207041641773
s216,Movie,Shootout at Lokhandwala,India,2007,TV-MA,"Action & Adventure, Dramas, International Movies",251,3,1,3.0,Adult,Movie,1.0,2,0.502826253700535
s217,Movie,Shor In the City,India,2011,TV-14,"Comedies, Dramas, Independent Movies",251,3,1,3.0,Teen,Movie,1.0,0,0.45382917591349026
s218,Movie,The Dirty Picture,India,2011,TV-14,"Comedies, Dramas, International Movies",251,3,1,3.0,Teen,Movie,1.0,2,0.5850386866263907
s219,TV Show,Titletown High,United States,2021,TV-14,"Reality TV, Teen TV Shows",603,2,0,3.0,Teen,Movie,1.0,0,0.0
s220,TV Show,EDENS ZERO,Japan,2021,TV-14,"Anime Series, International TV Shows",319,2,0,3.0,Teen,Movie,1.0,0,0.0
s221,TV Show,Family Reunion,United States,2021,TV-PG,"Kids' TV, TV Comedies",603,2,0,3.0,Family,Movie,1.0,0,0.0
s222,Movie,"Bob Ross: Happy Accidents, Betrayal & Greed",United States,2021,TV-14,Documentaries,603,1,0,3.0,Teen,Movie,1.0,0,0.4802674330820547
s223,TV Show,Clickbait,United States,2021,TV-MA,"Crime TV Shows, TV Dramas, TV Mysteries",603,3,1,3.0,Adult,Movie,1.0,0,0.0
s224,TV Show,John of God: The Crimes of a Spiritual Healer,United States,2021,TV-MA,"Crime TV Shows, Docuseries, International TV Shows",603,3,0,3.0,Adult,Movie,1.0,0,0.0
s225,TV Show,Motel Makeover,United States,2021,TV-14,"International TV Shows, Reality TV",603,2,0,3.0,Teen,Movie,1.0,0,0.0
s226,TV Show,Open Your Eyes,United States,2021,TV-MA,"International TV Shows, TV Dramas, TV Mysteries",603,3,1,3.0,Adult,Movie,1.0,0,0.0
s227,TV Show,Post Mortem: No One Dies in Skarnes,United States,2021,TV-MA,"International TV Shows, TV Comedies, TV Dramas",603,3,1,3.0,Adult,Movie,1.0,0,0.0
s228,Movie,Really Love,United States,2020,TV-MA,"Dramas, Independent Movies, Romantic Movies",603,3,1,3.0,Adult,Movie,1.0,0,0.47416419689945616
s229,Movie,The November Man,"United States, United Kingdom",2014,R,Action & Adventure,718,1,0,3.0,Adult,Movie,1.0,0,0.5683914237804913
s230,Movie,The Old Ways,United States,2020,TV-MA,Horror Movies,603,1,0,3.0,Adult,Movie,1.0,0,0.47843662236982154
s231,Movie,The River Runner,United States,2021,TV-MA,"Documentaries, Sports Movies",603,2,0,3.0,Adult,Movie,1.0,1,0.4387886436920999
s232,Movie,The Water Man,United States,2021,PG,"Children & Family Movies, Dramas",603,2,1,3.0,Family,Movie,1.0,0,0.555075999187181
s233,TV Show,Wheel of Fortune,United States,2019,TV-G,Reality TV,603,1,0,3.0,Family,Movie,1.0,0,0.0
s234,Movie,Count Me In,United Kingdom,2021,TV-MA,"Documentaries, Music & Musicals",506,2,0,3.0,Adult,Movie,1.0,1,0.46996040848289106
s235,TV Show,Oggy Oggy,United States,2021,TV-Y,"Kids' TV, TV Comedies",603,2,0,3.0,Family,Movie,1.0,0,0.0
s236,Movie,Untold: Caitlyn Jenner,United States,2021,TV-PG,"Documentaries, LGBTQ Movies, Sports Movies",603,3,0,3.0,Family,Movie,1.0,1,0.6256607309875566
s237,Movie,Boomika,United States,2021,TV-14,"Horror Movies, International Movies, Thrillers",603,3,0,3.0,Teen,Movie,1.0,2,0.4283612360003176
s238,Movie,Boomika (Hindi),United States,2021,TV-14,"Horror Movies, International Movies, Thrillers",603,3,0,3.0,Teen,Movie,1.0,2,0.4283612360003176
s239,Movie,Boomika (Malayalam),United States,2021,TV-14,"Horror Movies, International Movies, Thrillers",603,3,0,3.0,Teen,Movie,1.0,2,0.4283612360003176
s240,Movie,Boomika (Telugu),United States,2021,TV-14,"Horror Movies, International Movies, Thrillers",603,3,0,3.0,Teen,Movie,1.0,2,0.4283612360003176
s241,Movie,The Witcher: Nightmare of the Wolf,United States,2021,TV-MA,"Action & Adventure, Anime Features",603,2,0,3.0,Adult,Movie,1.0,0,0.5373250417620165
s242,TV Show,Manifest,United States,2021,TV-14,"TV Dramas, TV Mysteries, TV Sci-Fi & Fantasy",603,3,1,3.0,Teen,Movie,1.0,0,0.0
s243,TV Show,Comedy Premium League,United States,2021,TV-MA,"International TV Shows, TV Comedies",603,2,0,3.0,Adult,Movie,1.0,0,0.0
s244,TV Show,Everything Will Be Fine,United States,2021,TV-MA,"International TV Shows, Spanish-Language TV Shows, TV Comedies",603,3,0,3.0,Adult,Movie,1.0,0,0.0
s245,Movie,Gunshot,United States,2018,TV-14,"Dramas, International Movies, Thrillers",603,3,1,3.0,Teen,Movie,1.0,0,0.5030956425753889
s246,TV Show,Korean Cold Noodle Rhapsody,United States,2021,TV-PG,"Docuseries, International TV Shows",603,2,0,3.0,Family,Movie,1.0,0,0.0
s247,Movie,Man in Love,United States,2021,TV-MA,"Dramas, International Movies, Romantic Movies",603,3,1,3.0,Adult,Movie,1.0,0,0.47535861297554155
s248,Movie,Sweet Girl,United States,2021,R,"Action & Adventure, Dramas",603,2,1,3.0,Adult,Movie,1.0,0,0.5983601351519066
s249,TV Show,The Chair,United States,2021,TV-MA,"TV Comedies, TV Dramas",603,2,1,3.0,Adult,Movie,1.0,0,0.0
s250,Movie,The Loud House Movie,United States,2021,TV-Y7,"Children & Family Movies, Comedies, Music & Musicals",603,3,0,3.0,Family,Movie,1.0,1,0.45852399398213217
s251,Movie,A Faraway Land,United States,2020,TV-PG,"Dramas, International Movies, Romantic Movies",603,3,1,3.0,Family,Movie,1.0,0,0.49549549269269133
s252,Movie,Like Crazy,United States,2011,PG-13,"Dramas, Independent Movies, Romantic Movies",603,3,1,3.0,Teen,Movie,1.0,0,0.47142635958925017
s253,Movie,Black Island,United States,2021,TV-MA,"International Movies, Thrillers",603,2,0,3.0,Adult,Movie,1.0,0,0.4372476605994219
s254,Movie,Bombay,India,1995,TV-14,"Dramas, International Movies, Romantic Movies",251,3,1,3.0,Teen,Movie,1.0,2,0.4918996737785578
s255,TV Show,Go! Go! Cory Carson,United States,2021,TV-Y,Kids' TV,603,1,0,3.0,Family,Movie,1.0,0,0.0
s256,Movie,Memories of a Murderer: The Nilsen Tapes,United States,2021,TV-MA,"Documentaries, International Movies",603,2,0,3.0,Adult,Movie,1.0,0,0.4499429904711635
s257,Movie,Nneka The Pretty Serpent,United States,2020,TV-14,"Dramas, International Movies",603,2,1,3.0,Teen,Movie,1.0,2,0.49214698652741345
s258,Movie,O Kadhal Kanmani,United States,2015,TV-14,"Dramas, International Movies, Romantic Movies",603,3,1,3.0,Teen,Movie,1.0,2,0.4769637791157092
s259,Movie,Out of my league,United States,2020,TV-MA,"Comedies, Dramas, International Movies",603,3,1,3.0,Adult,Movie,1.0,0,0.4950145582464122
s260,Movie,Pahuna,"India, Nepal",2018,TV-PG,"Comedies, Dramas, International Movies",262,3,1,3.0,Family,Movie,1.0,0,0.48112976872434304
s261,TV Show,The Defeated,United States,2020,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",603,3,1,3.0,Adult,Movie,1.0,0,0.0
s262,Movie,The Secret Diary of an Exchange Student,United States,2021,TV-14,"Comedies, International Movies, Romantic Movies",603,3,0,3.0,Teen,Movie,1.0,2,0.39883888311541643
s263,Movie,Untold: Deal With the Devil,United States,2021,TV-MA,"Documentaries, LGBTQ Movies, Sports Movies",603,3,0,3.0,Adult,Movie,1.0,1,0.594082373962418
s264,TV Show,Mother Goose Club,United States,2016,TV-Y,Kids' TV,603,1,0,3.0,Family,Movie,1.0,0,0.0
s265,Movie,Walk of Shame,United States,2014,R,"Comedies, Independent Movies",603,2,0,3.0,Adult,Movie,1.0,0,0.42068320641953144
s266,TV Show,Rascal Does Not Dream of Bunny Girl Senpai,Japan,2018,TV-14,"Anime Series, International TV Shows, Romantic TV Shows",319,3,0,3.0,Teen,Movie,1.0,0,0.0
s267,TV Show,The Creative Indians,India,2020,TV-MA,"Docuseries, International TV Shows",251,2,0,3.0,Adult,Movie,1.0,0,0.0
s268,Movie,The Piano,"New Zealand, Australia, France, United States",1993,R,"Classic Movies, Dramas, Independent Movies",364,3,1,3.0,Adult,Movie,1.0,0,0.4525514120098539
s269,Movie,Unroyal,United States,2020,TV-MA,"Dramas, International Movies",603,2,1,3.0,Adult,Movie,1.0,0,0.5531895355919628
s270,TV Show,Winx Club,Italy,2015,TV-Y7,Kids' TV,302,1,0,3.0,Family,Movie,1.0,0,0.0
s271,Movie,Beckett,"Italy, Brazil, Greece",2021,TV-MA,Action & Adventure,304,1,0,3.0,Adult,Movie,1.0,0,0.5346395804849617
s272,TV Show,Brand New Cherry Flavor,United States,2021,TV-MA,"TV Dramas, TV Horror, TV Mysteries",603,3,1,3.0,Adult,Movie,1.0,0,0.0
s273,TV Show,Fast & Furious Spy Racers,United States,2021,TV-Y7,Kids' TV,603,1,0,3.0,Family,Movie,1.0,0,0.0
s274,TV Show,Gone for Good,France,2021,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",162,3,1,3.0,Adult,Movie,1.0,0,0.0
s275,TV Show,Grace and Frankie,United States,2021,TV-MA,"TV Comedies, TV Dramas",603,2,1,3.0,Adult,Movie,1.0,0,0.0
s276,TV Show,The Kingdom,Argentina,2021,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",2,3,0,3.0,Adult,Movie,1.0,0,0.0
s277,TV Show,Valeria,Spain,2021,TV-MA,"International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",444,3,0,3.0,Adult,Movie,1.0,0,0.0
s278,TV Show,AlRawabi School for Girls,Jordan,2021,TV-14,"International TV Shows, TV Dramas, Teen TV Shows",323,3,1,3.0,Teen,Movie,1.0,0,0.0
s279,Movie,Lokillo: Nothing's the Same,Colombia,2021,TV-MA,Stand-Up Comedy,121,1,0,3.0,Adult,Movie,1.0,0,0.42659850769514684
s280,Movie,Monster Hunter: Legends of the Guild,"United States, Japan",2021,TV-PG,"Action & Adventure, Anime Features, Children & Family Movies",686,3,0,3.0,Family,Movie,1.0,0,0.46363928864023446
s281,TV Show,Bake Squad,United States,2021,TV-PG,Reality TV,603,1,0,3.0,Family,Movie,1.0,0,0.0
s282,Movie,Brother Jekwu,Nigeria,2016,TV-14,"Comedies, International Movies",368,2,0,3.0,Teen,Movie,1.0,2,0.43040749337517636
s283,Movie,La diosa del asfalto,Mexico,2020,TV-MA,"Dramas, Independent Movies, International Movies",342,3,1,3.0,Adult,Movie,1.0,2,0.4610809853770651
s284,Movie,Misha and the Wolves,"Belgium, United Kingdom",2021,PG-13,"Documentaries, International Movies",43,2,0,3.0,Teen,Movie,1.0,0,0.3920101024307138
s285,Movie,The Kissing Booth 3,"United Kingdom, United States",2021,TV-14,"Comedies, Romantic Movies",589,2,0,3.0,Teen,Movie,1.0,0,0.4196558502410562
s286,Movie,The Railway Man,"Switzerland, United Kingdom, Australia",2013,R,"Dramas, International Movies",478,2,1,3.0,Adult,Movie,1.0,0,0.5241265075843548
s287,TV Show,Gabby's Dollhouse,United States,2021,TV-Y,Kids' TV,603,1,0,3.0,Family,Movie,1.0,0,0.0
s288,TV Show,I Need Romance,United States,2021,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",603,3,0,3.0,Teen,Movie,1.0,0,0.0
s289,TV Show,Las muñecas de la mafia,Colombia,2018,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",121,3,0,3.0,Adult,Movie,1.0,0,0.0
s290,TV Show,The Crowned Clown,South Korea,2019,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",435,3,1,3.0,Teen,Movie,1.0,0,0.0
s291,Movie,Untold: Malice at the Palace,United States,2021,TV-MA,"Documentaries, Sports Movies",603,2,0,3.0,Adult,Movie,1.0,1,0.5043690520506708
s292,TV Show,SHAMAN KING,Japan,2021,TV-14,"Anime Series, International TV Shows",319,2,0,3.0,Teen,Movie,1.0,0,0.0
s293,Movie,Quartet,United Kingdom,2012,PG-13,"Comedies, Dramas, Independent Movies",506,3,1,3.0,Teen,Movie,1.0,0,0.4822037456919025
s294,Movie,Slay,South Africa,2021,TV-MA,"Comedies, International Movies, Romantic Movies",426,3,0,3.0,Adult,Movie,1.0,0,0.37167491144546316
s295,Movie,Takizawa Kabuki ZERO 2020 The Movie,United States,2020,TV-PG,"International Movies, Music & Musicals",603,2,0,3.0,Family,Movie,1.0,2,0.5073401054749037
s296,Movie,The Paper Tigers,United States,2021,PG-13,"Action & Adventure, Comedies",603,2,0,3.0,Teen,Movie,1.0,0,0.4870237723023033
s297,TV Show,Hit & Run,"Israel, United States",2021,TV-MA,"TV Action & Adventure, TV Dramas, TV Mysteries",301,3,1,3.0,Adult,Movie,1.0,0,0.0
s298,TV Show,Navarasa,India,2021,TV-MA,TV Shows,251,1,0,3.0,Adult,Movie,1.0,0,0.0
s299,Movie,Quam's Money,Nigeria,2020,TV-MA,"Comedies, Dramas, International Movies",368,3,1,3.0,Adult,Movie,1.0,2,0.47746191394923176
s300,Movie,The Swarm,France,2021,TV-14,"Horror Movies, Independent Movies, International Movies",162,3,0,3.0,Teen,Movie,1.0,2,0.33648966492211324
s301,Movie,Vivo,"Canada, United States",2021,PG,"Children & Family Movies, Music & Musicals",86,2,0,3.0,Family,Movie,1.0,1,0.45650391438900456
s302,Movie,Chennai Express,India,2013,TV-14,"Action & Adventure, Comedies, International Movies",251,3,0,3.0,Teen,Movie,1.0,2,0.6468995872035438
s303,Movie,City of God: 10 Years Later,Brazil,2013,TV-MA,"Documentaries, International Movies",45,2,0,3.0,Adult,Movie,1.0,0,0.3855155893125728
s304,Movie,Esperando la carroza,Argentina,1985,TV-MA,"Comedies, Cult Movies, International Movies",2,3,0,3.0,Adult,Movie,1.0,2,0.37965618431635656
s305,Movie,Lady Boss: The Jackie Collins Story,United Kingdom,2021,TV-14,Documentaries,506,1,0,3.0,Teen,Movie,1.0,0,0.4708874738800894
s306,Movie,Tango Feroz,"Argentina, Spain",1993,TV-MA,"Classic Movies, Dramas, International Movies",9,3,1,3.0,Adult,Movie,1.0,2,0.45489108591077915
s307,Movie,'76,Nigeria,2016,TV-PG,"Dramas, International Movies",368,2,1,3.0,Family,Movie,1.0,0,0.49630561808594753
s308,Movie,Aftermath,United States,2021,TV-MA,Horror Movies,603,1,0,3.0,Adult,Movie,1.0,0,0.4830657126474299
s309,Movie,American Masters: Inventing David Geffen,United States,2012,TV-MA,Movies,603,1,0,3.0,Adult,Movie,1.0,0,0.4830657126474299
s310,TV Show,Car Masters: Rust to Riches,United States,2021,TV-PG,Reality TV,603,1,0,3.0,Family,Movie,1.0,0,0.0
s311,TV Show,Cocaine Cowboys: The Kings of Miami,United States,2021,TV-MA,"Crime TV Shows, Docuseries",603,2,0,3.0,Adult,Movie,1.0,0,0.0
s312,TV Show,Control Z,Mexico,2021,TV-MA,"International TV Shows, Spanish-Language TV Shows, TV Dramas",342,3,1,3.0,Adult,Movie,1.0,0,0.0
s313,TV Show,Cooking With Paris,United States,2021,TV-MA,Reality TV,603,1,0,3.0,Adult,Movie,1.0,0,0.0
s314,TV Show,Autumn's Concerto,Taiwan,2009,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",483,3,1,3.0,Teen,Movie,1.0,0,0.0
s315,Movie,Heavy,United States,1995,R,"Dramas, Independent Movies, Romantic Movies",603,3,1,3.0,Adult,Movie,1.0,0,0.4780968893926409
s316,Movie,Ije: The Journey,"United States, Nigeria",2010,TV-MA,"Dramas, International Movies",699,2,1,3.0,Adult,Movie,1.0,0,0.5438379551730093
s317,TV Show,Office Girls,Taiwan,2011,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",483,3,0,3.0,Teen,Movie,1.0,0,0.0
s318,Movie,Pray Away,United States,2021,PG-13,"Documentaries, LGBTQ Movies",603,2,0,3.0,Teen,Movie,1.0,0,0.3996000342890263
s319,Movie,Shiny_Flakes: The Teenage Drug Lord,United States,2021,TV-MA,"Documentaries, International Movies",603,2,0,3.0,Adult,Movie,1.0,0,0.4441712115064066
s320,TV Show,The Prince Who Turns into a Frog,Taiwan,2005,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",483,3,0,3.0,Teen,Movie,1.0,0,0.0
s321,TV Show,Top Secret UFO Projects: Declassified,United States,2021,TV-PG,Docuseries,603,1,0,3.0,Family,Movie,1.0,0,0.0
s322,TV Show,Two Fathers,Taiwan,2013,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",483,3,0,3.0,Teen,Movie,1.0,0,0.0
s323,TV Show,You're My Destiny,Taiwan,2008,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",483,3,0,3.0,Adult,Movie,1.0,0,0.0
s324,TV Show,30 Rock,United States,2012,TV-14,TV Comedies,603,1,0,3.0,Teen,Movie,1.0,0,0.0
s325,TV Show,44 Cats,Italy,2020,TV-Y7,Kids' TV,302,1,0,3.0,Family,Movie,1.0,0,0.0
s326,Movie,Beethoven,United States,1992,PG,"Children & Family Movies, Comedies",603,2,0,3.0,Family,Movie,1.0,0,0.4169832744336662
s327,Movie,Beethoven's 2nd,United States,1993,PG,"Children & Family Movies, Comedies",603,2,0,3.0,Family,Movie,1.0,0,0.41762268047585677
s328,Movie,Beowulf,"United States, United Kingdom",2007,PG-13,"Action & Adventure, Sci-Fi & Fantasy",718,2,0,3.0,Teen,Movie,1.0,0,0.5122981184779694
s329,Movie,Boyka: Undisputed,"Bulgaria, United States",2016,R,Action & Adventure,53,1,0,3.0,Adult,Movie,1.0,0,0.5432284777965224
s330,Movie,Catch Me If You Can,"United States, Canada",2002,PG-13,Dramas,621,1,1,3.0,Teen,Movie,1.0,0,0.5582587033078013
s331,Movie,Cloudy with a Chance of Meatballs,"United States, Canada",2009,PG,"Children & Family Movies, Comedies, Sci-Fi & Fantasy",621,3,0,3.0,Family,Movie,1.0,1,0.4471521363589315
